name,municipio,id_incen,objectid,fecha_det,fecha_ext,hectareas_attr,area_geom_ha,medicion,crs_native,shp_path,bounds_w,bounds_s,bounds_e,bounds_n,centroid_lon,centroid_lat,source,attribution
Alburquerque,Alburquerque,2025060450,4689,2025-08-14,2025-08-29,2356.3525982305146,2356.21,5,EPSG:25829,data/open_if/extremadura_rai_2025/raw/Alburquerque/20250814_Alburquerque.shp,-6.860635668027222,39.326600425556705,-6.792699615344334,39.402446079194156,-6.829813899746897,39.368205141379384,RAI Junta de Extremadura,Fuente: Registro de Áreas Incendiadas (RAI) — Junta de Extremadura / INFOEX
Burguillos_del_Cerro,Burguillos del Cerro,2025060453,4695,2025-08-14,2025-08-24,560.9080206616826,560.77,5,EPSG:25829,data/open_if/extremadura_rai_2025/raw/Burguillos_del_Cerro/20250814_Burguillos del Cerro.shp,-6.658253082366894,38.37155699772069,-6.6102499387753015,38.4071428056037,-6.640330088953872,38.38973235963705,RAI Junta de Extremadura,Fuente: Registro de Áreas Incendiadas (RAI) — Junta de Extremadura / INFOEX
Caminomorisco,Caminomorisco,2025100393,4681,2025-07-29,2025-08-29,2680.48295290551,2679.14,5,EPSG:25829,data/open_if/extremadura_rai_2025/raw/Caminomorisco/20250729_Caminomorisco.shp,-6.336100072701291,40.32367597744953,-6.247758423291054,40.37872288334265,-6.293799959577903,40.352891962284794,RAI Junta de Extremadura,Fuente: Registro de Áreas Incendiadas (RAI) — Junta de Extremadura / INFOEX
